id_transcript;blocks
transcript52_ENSMUSG00000054036;0|9|10|11|12|13|14|31|32|33
transcript52_MGP-CAROLIEiJ-G0020234;0|9|10|11|12|13|14|31|32|33
transcript57_ENSMUSG00000054036;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
transcript64_ENSMUSG00000054036;0|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
transcript67_ENSMUSG00000054036;0|1|2|3|4|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
transcript9_MGP-CAROLIEiJ-G0020234;0|1|8|9|10|11|12|13|14|15|17|18|19|21|23|31|32|33
transcript9_MGP-PahariEiJ-G0020237;0|1|8|9|10|11|12|13|14|15|17|18|19|21|23|31|32|33
transcript62_MGP-CAROLIEiJ-G0020234;0|9|10|11|12|13|14|33
transcript63_MGP-CAROLIEiJ-G0020234;0|1|8|9|10|11|12|14|15|17|18|19|21|23|31|32|33
transcript7_MGP-PahariEiJ-G0020237;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|18|19|20|21|22|23|24|25|32|33
transcript48_MGP-PahariEiJ-G0020237;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|18|19|20|21|22|23|24|25|30|31|32|33
transcript8_ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|27|29|30|31|32|33
transcript40_ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
transcript49_ENSRNOG00000031503;0|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
transcript53_ENSRNOG00000031503;0|1|3|8|9|10|12|13|14|15|19|20|21|23|31|32|33
transcript54_ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
transcript55_ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
transcript41_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33
