id_gene;blocks
ppan;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
ppan;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
ppan;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
ptro;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|70|71|73|74|75|76|77|78|79|80|81|82|83|84|85
hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|70|71|73|74|75|76|77|78|79|80|81|82|83|84|85
hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|70|71|73|74|75|76|77|78|79|80|81|82|83|84|85
hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|70|71|73|74|75|76|77|78|79|80|81|82|83|84|85
hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|70|71|73|74|75|76|77|78|79|80|81|82|83|84|85
ggor;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|46|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|80|84|85|86
ggor;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|46|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|80|84|85|86
ggor;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|46|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|80|84|85|86
ggor;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|46|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|80|84|85|86
ggor;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|46|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|80|84|85|86
ggor;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|46|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|80|84|85|86
pabe;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|79|82|83|84|85|86
