id_gene;blocks
ENSMUSG00000054036;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
ENSMUSG00000054036;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
ENSMUSG00000054036;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
ENSMUSG00000054036;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30|31|32|33
MGP-CAROLIEiJ-G0020234;0|1|8|9|10|11|12|13|14|15|17|18|19|21|23|31|32|33
MGP-CAROLIEiJ-G0020234;0|1|8|9|10|11|12|13|14|15|17|18|19|21|23|31|32|33
MGP-CAROLIEiJ-G0020234;0|1|8|9|10|11|12|13|14|15|17|18|19|21|23|31|32|33
MGP-CAROLIEiJ-G0020234;0|1|8|9|10|11|12|13|14|15|17|18|19|21|23|31|32|33
MGP-PahariEiJ-G0020237;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|30|31|32|33
MGP-PahariEiJ-G0020237;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|30|31|32|33
MGP-PahariEiJ-G0020237;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|30|31|32|33
ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
ENSRNOG00000031503;0|1|3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33
ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33
