id_transcript;block_sequence
ENSBTAT00000012189_98;36.37.45.46.47
ENSBTAT00000037763_98;35.36.37.38.39.40.41.42.43.44.45.46.47
ENSCAFT00000036964_98;3.4.6.7.8.9.10.37.38.39.40.41.42.43.44.45.46.47
ENSCAFT00000093191_98;4.6.7.8.9.10.37.45.46.47
ENSCAFT00020007058_98;0.2.3.4.8.10.39.41.43.44.45.46.47
ENST00000401088_98;3.4.6.7.8.9.10.11.38.39.40.41.42.43.44.45.46.47
ENST00000401089_98;4.6.7.8.9.10.11.44.45.46.47
ENST00000471507_98;3.4.6.7.8.9.10.11.38.39.40.41.42.43.45.46.47
ENST00000476423_98;4.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.32.33.34
ENST00000492354_98;4.6.7.8.9.10.11.45.46.47
ENSGALT00000005925_98;35.36.37.38.39.40.41.42.43.44.45.46.47
ENSGALT00000094315_98;1.2.3.4.5.6.7.8.9.10.13.15.17.19.21.23.25.27.29.31.33.38.39.40.41.42.43.44.45.47
ENSMUST00000102487_98;3.4.6.7.8.9.10.37.38.39.40.41.42.43.44.45.46.47
ENSMUST00000148204_98;7.8.9.10.37.38.39.40.41.42.43.45.46.47
