id_gene;blocks
ENSHGLG00100006079;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
ENSHGLG00100006079;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
ENSPCIG00000036398;0|1|2|3|4|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30|33|34|35
ENSPCIG00000036398;0|1|2|3|4|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30|33|34|35
ENSMUNG00000007775;0|1|2|14|15|16|22|26|27|29|30|33|34|35
ENSMUNG00000007775;0|1|2|14|15|16|22|26|27|29|30|33|34|35
ENSMUNG00000007775;0|1|2|14|15|16|22|26|27|29|30|33|34|35
ENSMUNG00000002377;0|1|2|14|15|16|22|26|27|29|30|33|34|35
ENSMUNG00000002391;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|33|34|35
ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
