id_gene;blocks
ENSRNOG00000031503;0|1|2|3|4|6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|45|46|47|48|49|51|54|55|56|57|58|59|60|61|62|63|65|66|67|68|69|71|72|73|74
ENSRNOG00000031503;0|1|2|3|4|6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|45|46|47|48|49|51|54|55|56|57|58|59|60|61|62|63|65|66|67|68|69|71|72|73|74
ENSMUGG00000013649;0|1|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
ENSMUGG00000013649;0|1|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
ENSMUGG00000013592;0|1|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|49|50|51|52|53|54|55|56|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
ENSPEMG00000024651;0|1|2|4|6|7|9|10|11|12|13|16|17|18|20|21|22|23|25|26|28|29|30|31|32|34|35|36|38|39|40|41|42|43|44|45|47|48|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|69|70|71|72|73|74
ENSPEMG00000024651;0|1|2|4|6|7|9|10|11|12|13|16|17|18|20|21|22|23|25|26|28|29|30|31|32|34|35|36|38|39|40|41|42|43|44|45|47|48|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|69|70|71|72|73|74
ENSPEMG00000024651;0|1|2|4|6|7|9|10|11|12|13|16|17|18|20|21|22|23|25|26|28|29|30|31|32|34|35|36|38|39|40|41|42|43|44|45|47|48|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|69|70|71|72|73|74
ENSNGAG00000018584;0|7|8|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|32|33|34|36|37|38|40|41|43|44|46|47|48|49|51|52|54|56|57|58|59|61|63|65|67|68|69|70|71|73
ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74
