id_gene;blocks
ppan;0|1|11|12|13|14|15|24|25|26|27|28|29
ppan;0|1|11|12|13|14|15|24|25|26|27|28|29
ppan;0|1|11|12|13|14|15|24|25|26|27|28|29
ptro;0|1|11|12|13|14|24|25|26|27|28|29
hsap;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|24|25|26|27|28|29
hsap;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|24|25|26|27|28|29
hsap;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|24|25|26|27|28|29
hsap;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|24|25|26|27|28|29
hsap;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|24|25|26|27|28|29
ggor;0|1|2|3|4|6|8|10|11|12|13|14|15|16|18|20|21|22|23|24|25|27|29
ggor;0|1|2|3|4|6|8|10|11|12|13|14|15|16|18|20|21|22|23|24|25|27|29
ggor;0|1|2|3|4|6|8|10|11|12|13|14|15|16|18|20|21|22|23|24|25|27|29
ggor;0|1|2|3|4|6|8|10|11|12|13|14|15|16|18|20|21|22|23|24|25|27|29
ggor;0|1|2|3|4|6|8|10|11|12|13|14|15|16|18|20|21|22|23|24|25|27|29
ggor;0|1|2|3|4|6|8|10|11|12|13|14|15|16|18|20|21|22|23|24|25|27|29
pabe;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29
