id_transcript;blocks
transcript9_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript14_ENSHGLG00100003156;0|1|2|5|7|9|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript20_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript27_ENSHGLG00100003156;0|1|2|5|7|9|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript32_ENSHGLG00100003156;0|1|2|5|7|9|11|13|15|17|19|21|23|25|27|28|29|31|33|35|37|39|41|43|45|47|49|50|51|53|55|56|57|59|61|64|66|68|70|71|72|73|74|76|78|79|80|82|84|86|88|90
transcript20_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript26_ENSHGLG00000019563;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript28_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript40_ENSHGLG00000019563;0|1|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript43_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|61|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript8_ENSHGLG00100006079;0|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript9_ENSHGLG00100006079;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript22_ENSHGLG00100006079;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
transcript33_ENSHGLG00100006079;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|51|52|53|54|55|57|58|59|60|61|62|63|64|65|66|67|68|69|70|72|74|75|76|77|78|80|81|82|83|84|85|86|87|88|89|90
