id_transcript;blocks
transcript9_ENSMUNG00000007775;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript21_ENSMUNG00000007775;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript23_ENSMUNG00000007775;0|1|2|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript25_ENSMUNG00000007775;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript26_ENSMUNG00000007775;0|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript30_ENSMUNG00000007775;0|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|68|69|70|71|72|75|77|79|80|81
transcript31_ENSMUNG00000007775;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript32_ENSMUNG00000007775;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript33_ENSMUNG00000007775;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|23|24|26|27|28|29|30|31|32|33|34|36|37|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript9_ENSMUNG00000002377;0|1|2|6|7|8|10|12|14|16|18|21|23|24|26|27|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|68|69|71|75|77|79|80|81
transcript13_ENSMUNG00000002377;0|1|2|5|6|7|8|10|12|14|16|18|19|20|21|23|24|26|27|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|68|69|71|72|73|74|75|77|79|80|81
transcript23_ENSMUNG00000002377;0|1|2|5|6|7|8|10|12|14|16|18|19|20|21|23|24|26|27|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|68|69|71|75|77|79|80|81
transcript27_ENSMUNG00000002377;0|1|2|7|8|10|12|14|16|18|19|20|21|23|24|26|27|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|68|69|71|72|73|74|75|77|79|80|81
transcript35_ENSMUNG00000002377;0|1|2|7|8|10|12|14|16|18|19|20|21|23|24|26|27|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|68|69|71|72|73|74|75|77|79|81
transcript36_ENSMUNG00000002377;0|1|2|5|6|7|8|10|12|14|16|18|19|20|21|23|33|37|39|41|45|47|49|51|53|55|57|59|63|67|75|77|79|80|81
transcript37_ENSMUNG00000002377;0|1|2|5|6|7|8|10|12|14|16|18|19|20|21|23|24|26|27|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|75|77|79|80|81
transcript38_ENSMUNG00000002377;0|1|2|5|6|7|8|10|12|14|16|18|19|20|21|23|28|30|32|33|34|36|37|39|40|41|42|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|63|64|66|67|75|77|79|80|81
transcript10_ENSMUNG00000002391;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|75|76|77|78|79|80|81
transcript23_ENSMUNG00000002391;0|1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
transcript30_ENSMUNG00000002391;0|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26|69|70|71|72|75|77|79|80|81
transcript33_ENSMUNG00000002391;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|23|24|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|75|77|79|80|81
