id_transcript;blocks
transcript7_ENSCGRG00015005362;0|2|11|13|15|17|19|21|23|25|27|29|31|33|35|37|39|41
transcript7_ENSCGRG00000018457;0|1|2|11|13|15|17|19|21|23|25|27|29|31|33|35|37|39|41
transcript33_ENSCGRG00015005362;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript33_ENSCGRG00000018457;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript33_ENSCGRG00001010245;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript41_ENSCGRG00015005362;0|1|2|3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript42_ENSCGRG00015005362;0|1|2|3|8|10|11|13|15|17|19|21|23|25|27|29|31|33|35|37|39|41
transcript43_ENSCGRG00015005362;0|1|2|3|8|10|11|13|15|17|19|21|23|25|27|29|31|33|35|37|39|41
transcript46_ENSCGRG00000018457;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript47_ENSCGRG00000018457;0|1|2|3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript40_ENSCGRG00001010245;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
