id_transcript;blocks
transcript2_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript2_ENSPCIG00000036398;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript8_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|27|29|31|33|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|80
transcript8_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|27|29|31|33|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|80
transcript16_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|78|79|80
transcript16_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|78|79|80
transcript18_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|27|29|31|33|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript21_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|78|79|80
transcript22_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|36|37|38|40|41|42|43|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80
transcript23_ENSHGLG00100003156;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|78|79|80
transcript13_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|27|29|31|33|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript19_ENSHGLG00000019563;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|27|29|31|33|35|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript19_ENSPCIG00000036398;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript26_ENSHGLG00000019563;0|1|2|3|4|5|7|8|9|10|11|20|36|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript27_ENSHGLG00000019563;0|1|37|38|39|40|42|43|44|45|46|47|48|49|50|51|53|54|55|56|57|59|60|61|62|63|64|66|67|68|69|71|72|74|75|77|78|79|80
transcript28_ENSHGLG00000019563;0|1|37|38|40|42|48|51|53|55|57|59|63|74|77|78|79|80
transcript7_ENSHGLG00100006079;0|3|5|6|7|9|11|12|14|16|18|20|21|22|23|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|47|48|49|53|54|55|59|60|62|63|64|67|69|71|74|75|77|78|79|80
transcript14_ENSHGLG00100006079;0|3|5|6|7|9|11|12|14|16|18|20|21|22|23|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|42|43|44|45|47|48|49|53|54|55|59|60|62|63|64|67|69|71|74|75|77|78|79|80
