id_transcript;blocks
transcript12_ppan;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
transcript19_ppan;0|2|4|5|6|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
transcript20_ppan;0|2|4|5|13|15|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
transcript12_ptro;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|79|80|83|84|85|86
transcript12_hsap;0|2|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|78|79|80|81|82|83|84|85
transcript18_hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|75|76|77|78|79|80|81|82|83|84|85
transcript19_hsap;0|2|4|5|6|10|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|76|77|78|79|80|81|82|83|84|85
transcript20_hsap;0|2|4|5|13|15|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|74|75|76|77|78|79|80|81|82|83|84|85
transcript21_hsap;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|70|71|73|74|75|76|77|78|79|80|81|82|83|84|85
transcript11_ggor;0|1|2|3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|47|48|49|54|55|57|59|60|66|67|68|69|70|73|74|75|77|79|84|85|86
transcript12_ggor;0|1|2|3|4|5|6|9|10|11|13|14|15|16|17|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|77|79|80|85|86
transcript16_ggor;0|1|2|3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|84|85|86
transcript17_ggor;0|1|2|3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|47|48|49|50|53|54|55|56|57|58|59|60|61|63|65|66|67|68|69|70|71|73|74|75|77|79|84|85|86
transcript18_ggor;0|1|2|3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|42|43|44|47|48|49|54|55|57|59|70|73|74|75|77|79|84|85|86
transcript19_ggor;0|1|2|3|4|11|13|14|15|16|17|18|19|21|22|23|25|27|31|33|35|37|40|42|44|46|47|49|55|66|67|73|74|75|77|79|80|85|86
transcript8_pabe;0|2|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|79|82|83|84|85|86
