id_transcript;blocks
transcript33_ENSMUSG00000054036;0|1|2|3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|37|38|39|40|41
transcript33_MGP-PahariEiJ-G0020237;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|21|22|23|25|26|27|28|29|31|37|38|39|40|41
transcript27_ENSRNOG00000031503;0|1|3|5|7|8|9|11|13|15|16|17|19|20|21|23|24|25|27|29|30|31|32|33|36|37|38|39|40|41
transcript27_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript34_ENSRNOG00000031503;0|1|3|5|7|8|9|11|13|15|16|17|19|20|21|23|24|25|27|29|30|31|32|33|36|37|38|39|40|41
transcript37_ENSMUGG00000013649;0|35|36|37|38|39|40|41
transcript38_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|38|39|40|41
transcript40_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
transcript45_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|38|39|40|41
transcript46_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|39|41
transcript49_ENSMUGG00000013649;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|38|39|41
transcript39_ENSMUGG00000013592;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41
