id_gene;blocks
ENSPCIG00000036398;0|2|3|4|5|6|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27|28|29|30|31|32|33|35|37|39|40
ENSMUNG00000007775;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000007775;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000007775;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000007775;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000002377;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000002377;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000002377;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000002377;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|28|30|32|40
ENSMUNG00000002391;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24
ENSPNYG00000024266;0|2|3|4|6|7|8|10|11|12|14|16|18|19|20|22|24|25|26|27|28|30|32|33|34|35|36|37|38|39|40
ENSXMAG00000026005;0|1|2|4|6|7|8|10|11|12|14|16|18|20|21|22|24|25|26|27|28|30|32|33|34|35|36|37|38|39|40
