id_transcript;blocks
transcript40_ENSRNOG00000031503;0|1|2|3|4|5|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|25|27|28|29|30|31|32|33|34|35|36|37|39|40|41|42|43|45|46|47|48|49|50|51|53|54|56|57|58|60|61|62|63|64|67|68|70|71|72
transcript47_ENSRNOG00000031503;0|10|11|12|13|14|15|16|18|19|20|21|22|23|25|27|28|29|30|31|32|33|34|35|36|37|39|40|41|42|43|45|46|47|48|49|50|51|53|54|56|57|58|60|61|62|63|64|67|68|70|71|72
transcript47_ENSMUGG00000013649;0|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72
transcript47_ENSPEMG00000024651;0|10|11|13|14|15|19|20|21|22|23|25|27|29|30|31|32|33|35|36|37|39|40|41|42|43|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|68|70|71|72
transcript20_ENSMUGG00000013649;0|1|2|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72
transcript20_ENSMUGG00000013592;0|1|2|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|68|69|70|71|72
transcript19_ENSPEMG00000024651;0|1|2|3|5|7|8|9|10|11|13|14|15|19|20|21|22|23|25|27|29|30|31|32|33|35|36|37|39|40|41|42|43|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|68|70|71|72
transcript38_ENSPEMG00000024651;0|1|2|3|5|7|8|9|10|11|13|14|15|19|20|21|22|23|25|27|29|30|31|32|33|35|36|37|39|40|41|42|43|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|62|63|64|65|66|67|68|70|71|72
transcript27_ENSNGAG00000018584;0|1|8|9|10|14|16|17|18|19|21|23|24|25|26|27|28|29|31|33|34|35|37|38|39|41|43|44|45|47|48|49|51|52|54|55|56|58|59|60|62|64|65|68|69|70|72
transcript7_ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72
transcript24_ENSSTOG00000019743;0|1|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72
transcript25_ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72
transcript32_ENSSTOG00000019743;0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72
