;id_transcript;isoorthologs|recent-paralogs;tsm_scores
0;ENSCAFT00000013561;ENST00000272430|ENSMUST00000065512;1.0|1.0
1;ENSCAFT00000013564;;
2;ENST00000233330;;
3;ENST00000272430;ENSCAFT00000013561|ENSMUST00000065512;1.0|1.0
4;ENST00000305557;ENSMUST00000121093|ENSMUST00000087938;1.0|1.0
5;ENST00000640304;ENSMUST00000213056;1.0
6;ENSMUST00000065512;ENSCAFT00000013561|ENST00000272430;1.0|1.0
7;ENSMUST00000087938;ENST00000305557|ENSMUST00000121093;1.0|1.0
8;ENSMUST00000121093;ENST00000305557|ENSMUST00000087938;1.0|1.0
9;ENSMUST00000129316;;
10;ENSMUST00000130622;ENSMUST00000135490;0.53
11;ENSMUST00000135490;ENSMUST00000130622;0.53
12;ENSMUST00000213056;ENST00000640304;1.0
