id_transcript;blocks
ENSCAFT00000013561;0|2|6|8|9|10|11|12|13|20|21|22|23
ENSCAFT00000013564;8|9|10|11|12|13|14|16|19|20
ENST00000233330;9|10|11|12|13|20|21|23
ENST00000272430;0|1|8|9|10|11|12|13|20|21|23
ENST00000305557;3|6|8|9|10|11|12|13|20|21|23
ENST00000640304;13|14|15|16|18
ENSMUST00000065512;0|1|8|9|10|11|12|13|20|21|22|23
ENSMUST00000087938;3|4|8|9|10|11|12|13|20|21|22|23
ENSMUST00000121093;3|4|8|9|10|11|12|13|20|21|22|23
ENSMUST00000129316;9
ENSMUST00000130622;5|6|7|8|9|10
ENSMUST00000135490;9|10|11
ENSMUST00000213056;13|14|15|16|17
