id_transcript;blocks
ENSCAFT00000013561;0|3|4|5|7|8|9|10|11|14|15|16|17
ENSCAFT00000013564;3|4|5|7|8|9|10|11|12|14
ENST00000233330;4|5|6|8|9|10|11|14|15|17
ENST00000272430;0|3|4|5|6|8|9|10|11|14|15|17
ENST00000305557;1|3|4|5|6|8|9|10|11|14|15|17
ENST00000640304;11|12|13
ENSMUST00000065512;0|3|4|5|6|8|9|10|11|14|15|16|17
ENSMUST00000087938;1|3|4|5|6|8|9|10|11|14|15|16|17
ENSMUST00000121093;1|3|4|5|6|8|9|10|11|14|15|16|17
ENSMUST00000129316;4
ENSMUST00000130622;2|3|4|5|6|8
ENSMUST00000135490;4|5|6|8|9
ENSMUST00000213056;11|12|13
