id_gene;blocks
ENSCAFG00000006887;12|1|6|4|5|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSG00000198791;12|1|6|2|11|9|4|5|3|10|8|0
ENSMUSG00000031601;12|1|6|7|4|5|10|0
ENSMUSG00000031601;12|1|6|7|4|5|10|0
ENSMUSG00000031601;12|1|6|7|4|5|10|0
ENSMUSG00000031601;12|1|6|7|4|5|10|0
