id_gene;blocks
ENSCAFG00000008519;4|12|17|10|16|9|5|8|7|0|3|11|15|14
ENSCAFG00000008519;4|12|17|10|16|9|5|8|7|0|3|11|15|14
ENSG00000114993;9|5|8|4|6|12|17|3|1|10|14|11|15|0|13
ENSG00000114993;9|5|8|4|6|12|17|3|1|10|14|11|15|0|13
ENSG00000114993;9|5|8|4|6|12|17|3|1|10|14|11|15|0|13
ENSG00000114993;9|5|8|4|6|12|17|3|1|10|14|11|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
ENSMUSG00000034930;9|5|8|4|6|12|17|2|3|1|10|14|11|16|15|0|13
