id_gene;blocks
ENSCAFG00000008519;13|6|12|19|10|22|9|14|21|20|0|11|2|16|23|8
ENSCAFG00000008519;13|6|12|19|10|22|9|14|21|20|0|11|2|16|23|8
ENSG00000114993;13|6|21|20|15|11|0|1|12|10|3|14|18|16|23|8|9
ENSG00000114993;13|6|21|20|15|11|0|1|12|10|3|14|18|16|23|8|9
ENSG00000114993;13|6|21|20|15|11|0|1|12|10|3|14|18|16|23|8|9
ENSG00000114993;13|6|21|20|15|11|0|1|12|10|3|14|18|16|23|8|9
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
ENSMUSG00000034930;13|6|17|4|12|10|3|22|9|14|21|20|15|0|11|1|5|7|16|23|8
