id_gene;blocks
ENSCAFG00000008519;2|21|8|19|9|11|20|0|6|12|22|14|10|13|23|16
ENSCAFG00000008519;2|21|8|19|9|11|20|0|6|12|22|14|10|13|23|16
ENSG00000114993;12|6|21|3|8|15|1|14|9|13|11|10|18|20|23|16|0
ENSG00000114993;12|6|21|3|8|15|1|14|9|13|11|10|18|20|23|16|0
ENSG00000114993;12|6|21|3|8|15|1|14|9|13|11|10|18|20|23|16|0
ENSG00000114993;12|6|21|3|8|15|1|14|9|13|11|10|18|20|23|16|0
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
ENSMUSG00000034930;21|3|8|15|7|9|11|20|5|0|12|22|6|17|1|14|10|13|4|23|16
