id_gene;blocks
ENSCAFG00000008519;0|3|4|5|7|8|9|10|11|12|14|15|16|17
ENSCAFG00000008519;0|3|4|5|7|8|9|10|11|12|14|15|16|17
ENSG00000114993;0|1|3|4|5|6|8|9|10|11|12|13|14|15|17
ENSG00000114993;0|1|3|4|5|6|8|9|10|11|12|13|14|15|17
ENSG00000114993;0|1|3|4|5|6|8|9|10|11|12|13|14|15|17
ENSG00000114993;0|1|3|4|5|6|8|9|10|11|12|13|14|15|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
ENSMUSG00000034930;0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17
