;ENSCAFT00000011068;ENST00000361272;ENST00000518021;ENST00000518541;ENST00000519918;ENST00000519954;ENST00000520178;ENST00000523917;ENST00000524358;ENST00000628418;ENSMUST00000034012;ENSMUST00000132032;ENSMUST00000135269;ENSMUST00000149992
ENSCAFT00000011068;1.0;1.0;0.174;0.283;0.581;0.176;0.259;0.814;0.509;0.176;0.744;0.744;0.633;0.744
ENST00000361272;1.0;1.0;0.174;0.283;0.581;0.176;0.259;0.814;0.509;0.176;0.744;0.744;0.633;0.744
ENST00000518021;0.174;0.174;1.0;0.0;0.1;0.514;0.556;0.184;0.315;0.514;0.174;0.174;0.197;0.174
ENST00000518541;0.283;0.283;0.0;1.0;0.168;0.0;0.0;0.14;0.0;0.0;0.118;0.118;0.134;0.118
ENST00000519918;0.581;0.581;0.1;0.168;1.0;0.102;0.188;0.627;0.494;0.102;0.393;0.393;0.438;0.393
ENST00000519954;0.176;0.176;0.514;0.0;0.102;1.0;0.621;0.187;0.322;1.0;0.176;0.176;0.2;0.176
ENST00000520178;0.259;0.259;0.556;0.0;0.188;0.621;1.0;0.271;0.512;0.621;0.259;0.259;0.296;0.259
ENST00000523917;0.814;0.814;0.184;0.14;0.627;0.187;0.271;1.0;0.552;0.187;0.591;0.591;0.486;0.591
ENST00000524358;0.509;0.509;0.315;0.0;0.494;0.322;0.512;0.552;1.0;0.322;0.509;0.509;0.583;0.509
ENST00000628418;0.176;0.176;0.514;0.0;0.102;1.0;0.621;0.187;0.322;1.0;0.176;0.176;0.2;0.176
ENSMUST00000034012;0.744;0.744;0.174;0.118;0.393;0.176;0.259;0.591;0.509;0.176;1.0;1.0;0.873;1.0
ENSMUST00000132032;0.744;0.744;0.174;0.118;0.393;0.176;0.259;0.591;0.509;0.176;1.0;1.0;0.873;1.0
ENSMUST00000135269;0.633;0.633;0.197;0.134;0.438;0.2;0.296;0.486;0.583;0.2;0.873;0.873;1.0;0.873
ENSMUST00000149992;0.744;0.744;0.174;0.118;0.393;0.176;0.259;0.591;0.509;0.176;1.0;1.0;0.873;1.0
