;ENSCAFT00000013561;ENSCAFT00000013564;ENST00000233330;ENST00000272430;ENST00000305557;ENST00000640304;ENSMUST00000065512;ENSMUST00000087938;ENSMUST00000121093;ENSMUST00000129316;ENSMUST00000130622;ENSMUST00000135490;ENSMUST00000213056
ENSCAFT00000013561;1.0;0.696;0.911;1.0;0.934;0.018;1.0;0.934;0.934;0.146;0.285;0.413;0.018
ENSCAFT00000013564;0.696;1.0;0.719;0.697;0.743;0.104;0.696;0.741;0.741;0.181;0.354;0.514;0.104
ENST00000233330;0.911;0.719;1.0;0.911;0.933;0.019;0.911;0.933;0.933;0.16;0.281;0.455;0.019
ENST00000272430;1.0;0.697;0.911;1.0;0.896;0.018;1.0;0.896;0.896;0.146;0.286;0.414;0.018
ENST00000305557;0.934;0.743;0.933;0.896;1.0;0.018;0.896;1.0;1.0;0.15;0.293;0.424;0.018
ENST00000640304;0.018;0.104;0.019;0.018;0.018;1.0;0.018;0.018;0.018;0.0;0.0;0.0;1.0
ENSMUST00000065512;1.0;0.696;0.911;1.0;0.896;0.018;1.0;0.896;0.896;0.146;0.26;0.414;0.018
ENSMUST00000087938;0.934;0.741;0.933;0.896;1.0;0.018;0.896;1.0;1.0;0.149;0.265;0.423;0.018
ENSMUST00000121093;0.934;0.741;0.933;0.896;1.0;0.018;0.896;1.0;1.0;0.149;0.265;0.423;0.018
ENSMUST00000129316;0.146;0.181;0.16;0.146;0.15;0.0;0.146;0.149;0.149;1.0;0.379;0.353;0.0
ENSMUST00000130622;0.285;0.354;0.281;0.286;0.293;0.0;0.26;0.265;0.265;0.379;1.0;0.49;0.0
ENSMUST00000135490;0.413;0.514;0.455;0.414;0.424;0.0;0.414;0.423;0.423;0.353;0.49;1.0;0.0
ENSMUST00000213056;0.018;0.104;0.019;0.018;0.018;1.0;0.018;0.018;0.018;0.0;0.0;0.0;1.0
