;ENSCAFT00000013561;ENSCAFT00000013564;ENST00000233330;ENST00000272430;ENST00000305557;ENST00000640304;ENSMUST00000065512;ENSMUST00000087938;ENSMUST00000121093;ENSMUST00000129316;ENSMUST00000130622;ENSMUST00000135490;ENSMUST00000213056
ENSCAFT00000013561;1.0;0.696;0.908;0.997;0.893;0.018;0.999;0.895;0.895;0.146;0.259;0.413;0.018
ENSCAFT00000013564;0.696;1.0;0.719;0.696;0.711;0.103;0.695;0.71;0.71;0.181;0.315;0.513;0.103
ENST00000233330;0.908;0.719;1.0;0.911;0.933;0.019;0.91;0.931;0.931;0.16;0.254;0.455;0.019
ENST00000272430;0.997;0.696;0.911;1.0;0.896;0.018;0.998;0.895;0.895;0.146;0.26;0.414;0.018
ENST00000305557;0.893;0.711;0.933;0.896;1.0;0.018;0.895;0.998;0.998;0.15;0.266;0.424;0.018
ENST00000640304;0.018;0.103;0.019;0.018;0.018;1.0;0.018;0.018;0.018;0.0;0.0;0.0;1.0
ENSMUST00000065512;0.999;0.695;0.91;0.998;0.895;0.018;1.0;0.896;0.896;0.146;0.26;0.414;0.018
ENSMUST00000087938;0.895;0.71;0.931;0.895;0.998;0.018;0.896;1.0;1.0;0.149;0.265;0.423;0.018
ENSMUST00000121093;0.895;0.71;0.931;0.895;0.998;0.018;0.896;1.0;1.0;0.149;0.265;0.423;0.018
ENSMUST00000129316;0.146;0.181;0.16;0.146;0.15;0.0;0.146;0.149;0.149;1.0;0.379;0.353;0.0
ENSMUST00000130622;0.259;0.315;0.254;0.26;0.266;0.0;0.26;0.265;0.265;0.379;1.0;0.49;0.0
ENSMUST00000135490;0.413;0.513;0.455;0.414;0.424;0.0;0.414;0.423;0.423;0.353;0.49;1.0;0.0
ENSMUST00000213056;0.018;0.103;0.019;0.018;0.018;1.0;0.018;0.018;0.018;0.0;0.0;0.0;1.0
