;ENSCAFT00000013561;ENSCAFT00000013564;ENST00000233330;ENST00000272430;ENST00000305557;ENST00000640304;ENSMUST00000065512;ENSMUST00000087938;ENSMUST00000121093;ENSMUST00000129316;ENSMUST00000130622;ENSMUST00000135490;ENSMUST00000213056
ENSCAFT00000013561;1.0;0.669;0.865;1.0;0.903;0.051;1.0;0.907;0.907;0.114;0.3;0.373;0.048
ENSCAFT00000013564;0.669;1.0;0.677;0.681;0.72;0.163;0.655;0.689;0.689;0.146;0.386;0.479;0.163
ENST00000233330;0.865;0.677;1.0;0.872;0.883;0.051;0.872;0.883;0.883;0.13;0.309;0.478;0.051
ENST00000272430;1.0;0.681;0.872;1.0;0.871;0.044;1.0;0.871;0.871;0.114;0.339;0.415;0.044
ENST00000305557;0.903;0.72;0.883;0.871;1.0;0.044;0.871;1.0;1.0;0.116;0.342;0.42;0.044
ENST00000640304;0.051;0.163;0.051;0.044;0.044;1.0;0.044;0.044;0.044;0.0;0.0;0.0;1.0
ENSMUST00000065512;1.0;0.655;0.872;1.0;0.871;0.044;1.0;0.877;0.877;0.111;0.308;0.399;0.043
ENSMUST00000087938;0.907;0.689;0.883;0.871;1.0;0.044;0.877;1.0;1.0;0.113;0.311;0.404;0.043
ENSMUST00000121093;0.907;0.689;0.883;0.871;1.0;0.044;0.877;1.0;1.0;0.113;0.311;0.404;0.043
ENSMUST00000129316;0.114;0.146;0.13;0.114;0.116;0.0;0.111;0.113;0.113;1.0;0.273;0.276;0.0
ENSMUST00000130622;0.3;0.386;0.309;0.339;0.342;0.0;0.308;0.311;0.311;0.273;1.0;0.53;0.0
ENSMUST00000135490;0.373;0.479;0.478;0.415;0.42;0.0;0.399;0.404;0.404;0.276;0.53;1.0;0.0
ENSMUST00000213056;0.048;0.163;0.051;0.044;0.044;1.0;0.043;0.043;0.043;0.0;0.0;0.0;1.0
