id_transcript;blocks
transcript2_ENSHGLG00100006079;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
transcript8_ENSHGLG00100006079;0|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|31
transcript6_ENSPCIG00000036398;0|1|2|3|4|7|8|9|10|11|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30|33|34|35
transcript7_ENSPCIG00000036398;0|1|15|16|27|34
transcript7_ENSMUNG00000007775;0|1|2|14|16|22|26|27|29
transcript16_ENSMUNG00000007775;0|1|2|14|15|16|22|26|27|29|30|33|34|35
transcript23_ENSMUNG00000007775;0|1|2|14|15|16|22|26|27|29|30|33|34|35
transcript16_ENSMUNG00000002377;0|1|2|14|15|16|22|26|27|29|30|33|34|35
transcript10_ENSMUNG00000002391;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|33|34|35
transcript2_ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
transcript7_ENSXMAG00000026005;0|1|2|3|4|5
transcript8_ENSXMAG00000026005;0|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|30|31
transcript9_ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35
transcript10_ENSXMAG00000026005;0|1|2|3|4|5|6|7|9|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30|33|34|35
